Moyenne = 5313921	3	true	2	4	-1	2	195
3921	1307	true	3	1308	-1	653	28759
3921	3	true	4	16	-1	2	53
3921	3	true	5	25	-1	2	43
3921	1307	true	6	1308	-1	653	5109
3921	3	true	7	49	-1	2	18
3921	3	true	8	64	-1	2	6
3921	1307	true	9	1308	-1	653	3784
3921	3	true	10	100	-1	2	13
3921	3	true	11	121	-1	2	13
3921	1307	true	12	1308	-1	653	4343
3921	3	true	13	169	-1	2	39
3921	3	true	14	196	-1	2	11
3921	1307	true	15	1308	-1	653	4093
3921	3	true	16	256	-1	2	18
3921	3	true	17	289	-1	2	11
3921	1307	true	18	1308	-1	653	11976
3921	3	true	19	361	-1	2	20
3921	3	true	20	400	-1	2	79
3921	1307	true	21	1308	-1	653	4948
3921	3	true	22	484	-1	2	10
3921	3	true	23	529	-1	2	10
3921	1307	true	24	1308	-1	653	3259
3921	3	true	25	625	-1	2	8
3921	3	true	26	676	-1	2	15
3921	1307	true	27	1308	-1	653	3147
3921	3	true	28	784	-1	2	6
3921	3	true	29	841	-1	2	7
3921	1307	true	30	1308	-1	653	4870
3921	3	true	31	961	-1	2	8
3921	3	true	32	1024	-1	2	7
3921	1307	true	33	1308	-1	653	3800
3921	3	true	34	1156	-1	2	11
3921	3	true	35	1225	-1	2	10
3921	1307	true	36	1308	-1	653	3179
3921	3	true	37	1369	-1	2	12
3921	3	true	38	1444	-1	2	10
3921	1307	true	39	1308	-1	653	3243
3921	3	true	40	1600	-1	2	9
3921	3	true	41	1681	-1	2	8
3921	1307	true	42	1308	-1	653	3825
3921	3	true	43	1849	-1	2	11
3921	3	true	44	1936	-1	2	7
3921	1307	true	45	1308	-1	653	3282
3921	3	true	46	2116	-1	2	434
3921	3	true	47	2209	-1	2	12
3921	1307	true	48	1308	-1	653	4553
3921	3	true	49	2401	-1	2	11
3921	3	true	50	2500	-1	2	7
3921	1307	true	51	1308	-1	653	2539
3921	3	true	52	2704	-1	2	19
3921	3	true	53	2809	-1	2	8
3921	1307	true	54	1308	-1	653	1998
3921	3	true	55	3025	-1	2	6
3921	3	true	56	3136	-1	2	4
3921	1307	true	57	1308	-1	653	1915
3921	3	true	58	3364	-1	2	7
3921	3	true	59	3481	-1	2	6
3921	1307	true	60	1308	-1	653	1869
3921	3	true	61	3721	-1	2	4
3921	3	true	62	3844	-1	2	9
3921	1307	true	63	1308	-1	653	1855
3921	3	true	64	175	-1	2	4
3921	3	true	65	304	-1	2	10
3921	1307	true	66	1308	-1	653	2022
3921	3	true	67	568	-1	2	6
3921	3	true	68	703	-1	2	5
3921	1307	true	69	1308	-1	653	1873
3921	3	true	70	979	-1	2	108
3921	3	true	71	1120	-1	2	27
3921	1307	true	72	1308	-1	653	1925
3921	3	true	73	1408	-1	2	20
3921	3	true	74	1555	-1	2	12
3921	1307	true	75	1308	-1	653	3237
3921	3	true	76	1855	-1	2	6
3921	3	true	77	2008	-1	2	5
3921	1307	true	78	1308	-1	653	1828
3921	3	true	79	2320	-1	2	5
3921	3	true	80	2479	-1	2	5
3921	1307	true	81	1308	-1	653	1839
3921	3	true	82	2803	-1	2	6
3921	3	true	83	2968	-1	2	33
3921	1307	true	84	1308	-1	653	5665
3921	3	true	85	3304	-1	2	4
3921	3	true	86	3475	-1	2	8
3921	1307	true	87	1308	-1	653	1950
3921	3	true	88	3823	-1	2	6
3921	3	true	89	79	-1	2	7
3921	1307	true	90	1308	-1	653	1901
3921	3	true	91	439	-1	2	4
3921	3	true	92	622	-1	2	3
3921	1307	true	93	1308	-1	653	1859
3921	3	true	94	994	-1	2	3
3921	3	true	95	1183	-1	2	10
3921	1307	true	96	1308	-1	653	1841
3921	3	true	97	1567	-1	2	7
3921	3	true	98	1762	-1	2	4
3921	1307	true	99	1308	-1	653	4681
3921	3	true	100	2158	-1	2	5
3921	3	true	101	2359	-1	2	2
3921	1307	true	102	1308	-1	653	1776
3921	3	true	103	2767	-1	2	5
3921	3	true	104	2974	-1	2	5
3921	1307	true	105	1308	-1	653	1807
3921	3	true	106	3394	-1	2	74
3921	3	true	107	3607	-1	2	8
3921	1307	true	108	1308	-1	653	2044
3921	3	true	109	118	-1	2	4
3921	3	true	110	337	-1	2	2
3921	1307	true	111	1308	-1	653	1848
3921	3	true	112	781	-1	2	2
3921	3	true	113	1006	-1	2	2
3921	1307	true	114	1308	-1	653	1783
3921	3	true	115	1462	-1	2	2
3921	3	true	116	1693	-1	2	2
3921	1307	true	117	1308	-1	653	2236
3921	3	true	118	2161	-1	2	3
3921	3	true	119	2398	-1	2	2
3921	1307	true	120	1308	-1	653	1787
3921	3	true	121	2878	-1	2	19
3921	3	true	122	3121	-1	2	2
3921	1307	true	123	1308	-1	653	4169
3921	3	true	124	3613	-1	2	4
3921	3	true	125	3862	-1	2	3
3921	1307	true	126	1308	-1	653	1488
3921	3	true	127	445	-1	2	2
3921	3	true	128	700	-1	2	2
3921	1307	true	129	1308	-1	653	1487
3921	3	true	130	1216	-1	2	5
3921	3	true	131	1477	-1	2	2
3921	1307	true	132	1308	-1	653	1457
3921	3	true	133	2005	-1	2	2
3921	3	true	134	2272	-1	2	17
3921	1307	true	135	1308	-1	653	1614
3921	3	true	136	2812	-1	2	3
3921	3	true	137	3085	-1	2	2
3921	1307	true	138	1308	-1	653	1824
3921	3	true	139	3637	-1	2	19
3921	3	true	140	3916	-1	2	4
3921	1307	true	141	1308	-1	653	1505
3921	3	true	142	559	-1	2	3
3921	3	true	143	844	-1	2	2
3921	1307	true	144	1308	-1	653	1390
3921	3	true	145	1420	-1	2	2
3921	3	true	146	1711	-1	2	2
3921	1307	true	147	1308	-1	653	1578
3921	3	true	148	2299	-1	2	2
3921	3	true	149	2596	-1	2	2
3921	1307	true	150	1308	-1	653	1405
3921	3	true	151	3196	-1	2	2
3921	3	true	152	3499	-1	2	2
3921	1307	true	153	1308	-1	653	6211
3921	3	true	154	190	-1	2	7
3921	3	true	155	499	-1	2	3
3921	1307	true	156	1308	-1	653	1447
3921	3	true	157	1123	-1	2	4
3921	3	true	158	1438	-1	2	3
3921	1307	true	159	1308	-1	653	1632
3921	3	true	160	2074	-1	2	2
3921	3	true	161	2395	-1	2	2
3921	1307	true	162	1308	-1	653	1505
3921	3	true	163	3043	-1	2	4
3921	3	true	164	3370	-1	2	2
3921	1307	true	165	1308	-1	653	1428
3921	3	true	166	109	-1	2	2
3921	3	true	167	442	-1	2	2
3921	1307	true	168	1308	-1	653	1394
3921	3	true	169	1114	-1	2	2
3921	3	true	170	1453	-1	2	2
3921	1307	true	171	1308	-1	653	1393
3921	3	true	172	2137	-1	2	2
3921	3	true	173	2482	-1	2	2
3921	1307	true	174	1308	-1	653	1428
3921	3	true	175	3178	-1	2	4
3921	3	true	176	3529	-1	2	2
3921	1307	true	177	1308	-1	653	1497
3921	3	true	178	316	-1	2	2
3921	3	true	179	673	-1	2	2
3921	1307	true	180	1308	-1	653	1966
3921	3	true	181	1393	-1	2	2
3921	3	true	182	1756	-1	2	2
3921	1307	true	183	1308	-1	653	1436
3921	3	true	184	2488	-1	2	2
3921	3	true	185	2857	-1	2	18
